"","tradetopicscore"
"10253",8801
"10254",8808
"10255",8812
"10256",8828
"10257",8835
"10258",8841
"10259",8847
"10260",8854
"10261",8855
"10262",8857
"10263",8876
"10264",8880
"10265",8882
"10266",8884
"10267",8888
"10268",8889
"10269",8890
"10270",8891
"10271",8892
"10272",8898
"10273",8899
"10274",8906
"10275",8908
"10276",8916
"10277",8919
"10278",8922
"10279",8948
"10280",8949
"10281",8950
"10282",8951
"10283",8954
"10284",8959
"10285",8969
"10286",8973
"10287",8974
"10288",8978
"10289",8984
"10290",8987
"10291",8988
"10292",8989
"10293",8990
"10294",8992
"10295",8996
"10296",8997
"10297",9000
"10298",9001
"10299",9007
"10300",9011
"10301",9014
"10302",9018
"10303",9027
"10304",9028
"10305",9030
"10306",9038
"10307",9046
"10308",9051
"10309",9060
"10310",9061
"10311",9075
"10312",9102
"10313",9105
"10314",9111
"10315",9113
"10316",9121
"10317",9127
"10318",9129
"10319",9132
"10320",9136
"10321",9142
"10322",9145
"10323",9158
"10324",9164
"10325",9166
"10326",9170
"10327",9174
"10328",9182
"10329",9183
"10330",9194
"10331",9199
"10332",9201
"10333",9211
"10334",9219
"10335",9220
"10336",9228
"10337",9235
"10338",9240
"10339",9245
"10340",9246
"10341",9247
"10342",9249
"10343",9254
"10344",9273
"10345",9277
"10346",9279
"10347",9281
"10348",9297
"10349",9307
"10350",9311
"10351",9317
"10352",9319
"10353",9325
"10354",9327
"10355",9332
"10356",9334
"10357",9337
"10358",9343
"10359",9344
"10360",9352
"10361",9356
"10362",9357
"10363",9361
"10364",9365
"10365",9366
"10366",9375
"10367",9376
"10368",9377
"10369",9379
"10370",9381
"10371",9386
"10372",9393
"10373",9394
"10374",9396
"10375",9411
"10376",9414
"10377",9416
"10378",9419
"10379",9423
"10380",9426
"10381",9429
"10382",9431
"10383",9439
"10384",9441
"10385",9443
"10386",9451
"10387",9459
"10388",9463
"10389",9467
"10390",9468
"10391",9469
"10392",9471
"10393",9480
"10394",9483
"10395",9485
"10396",9492
"10397",9495
"10398",9496
"10399",9511
"10400",9512
"10401",9514
"10402",9515
"10403",9516
"10404",9517
"10405",9525
"10406",9527
"10407",9535
"10408",9537
"10409",9538
"10410",9543
"10411",9548
"10412",9553
"10413",9555
"10414",9564
"10415",9565
"10416",9566
"10417",9567
"10418",9573
"10419",9575
"10420",9576
"10421",9583
"10422",9587
"10423",9604
"10424",9608
"10425",9613
"10426",9615
"10427",9617
"10428",9618
"10429",9622
"10430",9625
"10431",9629
"10432",9635
"10433",9641
"10434",9646
"10435",9647
"10436",9649
"10437",9653
"10438",9655
"10439",9659
"10440",9672
"10441",9673
"10442",9675
"10443",9677
"10444",9691
"10445",9702
"10446",9704
"10447",9706
"10448",9710
"10449",9713
"10450",9715
"10451",9718
"10452",9727
"10453",9728
"10454",9730
"10455",9731
"10456",9733
"10457",9738
"10458",9739
"10459",9742
"10460",9753
"10461",9754
"10462",9755
"10463",9758
"10464",9765
"10465",9767
"10466",9768
"10467",9771
"10468",9773
"10469",9774
"10470",9777
"10471",9781
"10472",9791
"10473",9792
"10474",9804
"10475",9805
"10476",9811
"10477",9812
"10478",9823
"10479",9825
"10480",9828
"10481",9830
"10482",9831
"10483",9836
"10484",9842
"10485",9844
"10486",9846
"10487",9848
"10488",9850
"10489",9853
"10490",9854
"10491",9857
"10492",9860
"10493",9864
"10494",9865
"10495",9868
"10496",9873
"10497",9876
"10498",9881
"10499",9890
"10500",9894
"10501",9900
"10502",9902
"10503",9903
"10504",9906
"10505",9908
"10506",9917
"10507",9923
"10508",9926
"10509",9934
"10510",9935
"10511",9937
"10512",9941
"10513",9943
"10514",9947
"10515",9948
"10516",9953
"10517",9962
"10518",9963
"10519",9965
"10520",9981
"10521",9990
"10522",9994
"10523",10005
"10524",10013
"10525",10017
"10526",10018
"10527",10022
"10528",10025
"10529",10027
"10530",10031
"10531",10034
"10532",10035
"10533",10040
"10534",10041
"10535",10042
"10536",10043
"10537",10044
"10538",10047
"10539",10053
"10540",10055
"10541",10057
"10542",10060
"10543",10061
"10544",10062
"10545",10065
"10546",10082
"10547",10083
"10548",10085
"10549",10086
"10550",10092
"10551",10099
"10552",10101
"10553",10114
"10554",10115
"10555",10118
"10556",10119
"10557",10120
"10558",10124
"10559",10132
"10560",10135
"10561",10138
"10562",10139
"10563",10141
"10564",10145
"10565",10150
"10566",10151
"10567",10156
"10568",10157
"10569",10159
"10570",10163
"10571",10168
"10572",10174
"10573",10177
"10574",10179
"10575",10188
"10576",10190
"10577",10193
"10578",10195
"10579",10198
"10580",10203
"10581",10219
"10582",10220
"10583",10226
"10584",10227
"10585",10230
"10586",10231
"10587",10233
"10588",10234
"10589",10236
"10590",10238
"10591",10239
"10592",10247
"10593",10254
"10594",10258
"10595",10260
"10596",10264
"10597",10265
"10598",10266
"10599",10268
"10600",10273
"10601",10276
"10602",10277
"10603",10289
"10604",10305
"10605",10306
"10606",10309
"10607",10313
"10608",10320
"10609",10323
"10610",10324
"10611",10330
"10612",10333
"10613",10334
"10614",10338
"10615",10350
"10616",10351
"10617",10352
"10618",10353
"10619",10360
"10620",10368
"10621",10384
"10622",10388
"10623",10392
"10624",10394
"10625",10401
"10626",10403
"10627",10406
"10628",10409
"10629",10413
"10630",10415
"10631",10424
"10632",10426
"10633",10429
"10634",10432
"10635",10433
"10636",10441
"10637",10443
"10638",10445
"10639",10453
"10640",10457
"10641",10464
"10642",10465
"10643",10467
"10644",10470
"10645",10475
"10646",10479
"10647",10483
"10648",10489
"10649",10493
"10650",10498
"10651",10500
"10652",10501
"10653",10509
"10654",10511
"10655",10513
"10656",10517
"10657",10524
"10658",10534
"10659",10542
"10660",10548
"10661",10555
"10662",10556
"10663",10565
"10664",10568
"10665",10572
"10666",10574
"10667",10593
"10668",10594
"10669",10609
"10670",10610
"10671",10613
"10672",10615
"10673",10617
"10674",10618
"10675",10620
"10676",10626
"10677",10640
"10678",10653
"10679",10665
"10680",10666
"10681",10672
"10682",10674
"10683",10680
"10684",10681
"10685",10684
"10686",10686
"10687",10690
"10688",10691
"10689",10692
"10690",10694
"10691",10696
"10692",10699
"10693",10703
"10694",10708
"10695",10711
"10696",10719
"10697",10720
"10698",10724
"10699",10729
"10700",10743
"10701",10752
"10702",10754
"10703",10755
"10704",10756
"10705",10758
"10706",10761
"10707",10772
"10708",10773
"10709",10777
"10710",10780
"10711",10783
"10712",10789
"10713",10791
"10714",10793
"10715",10796
"10716",10799
"10717",10800
"10718",10806
"10719",10807
"10720",10808
"10721",10809
"10722",10810
"10723",10811
"10724",10815
"10725",10819
"10726",10832
"10727",10837
"10728",10839
"10729",10843
"10730",10845
"10731",10847
"10732",10848
"10733",10849
"10734",10850
"10735",10863
"10736",10864
"10737",10867
"10738",10869
"10739",10872
"10740",10874
"10741",10880
"10742",10886
"10743",10890
"10744",10897
"10745",10900
"10746",10910
"10747",10913
"10748",10914
"10749",10917
"10750",10920
"10751",10922
"10752",10930
"10753",10939
"10754",10944
"10755",10950
"10756",10957
"10757",10958
"10758",10962
"10759",10970
"10760",10971
"10761",10977
"10762",10980
"10763",10984
"10764",10986
"10765",10988
"10766",10990
"10767",10991
"10768",10992
"10769",10993
"10770",10994
"10771",10995
"10772",10997
"10773",10998
"10774",10999
"10775",11002
"10776",11005
"10777",11009
"10778",11010
"10779",11014
"10780",11017
"10781",11018
"10782",11019
"10783",11023
"10784",11024
"10785",11025
"10786",11027
"10787",11028
"10788",11029
"10789",11030
"10790",11032
"10791",11034
"10792",11035
"10793",11036
"10794",11037
"10795",11038
"10796",11040
"10797",11042
"10798",11044
"10799",11045
"10800",11046
"10801",11047
"10802",11051
"10803",11054
"10804",11055
"10805",11058
"10806",11059
"10807",11063
"10808",11071
"10809",11073
"10810",11074
"10811",11075
"10812",11079
"10813",11081
"10814",11087
"10815",11092
"10816",11093
"10817",11094
"10818",11096
"10819",11097
"10820",11099
"10821",11100
"10822",11104
"10823",11111
"10824",11113
"10825",11114
"10826",11126
"10827",11127
"10828",11128
"10829",11136
"10830",11139
"10831",11148
"10832",11154
"10833",11157
"10834",11163
"10835",11166
"10836",11167
"10837",11170
"10838",11172
"10839",11175
"10840",11181
"10841",11183
"10842",11184
"10843",11185
"10844",11186
"10845",11188
"10846",11199
"10847",11205
"10848",11207
"10849",11212
"10850",11215
"10851",11219
"10852",11223
"10853",11228
"10854",11234
"10855",11239
"10856",11242
"10857",11255
"10858",11259
"10859",11261
"10860",11265
"10861",11268
"10862",11278
"10863",11284
"10864",11288
"10865",11309
"10866",11310
"10867",11317
"10868",11324
"10869",11334
"10870",11336
"10871",11342
"10872",11344
"10873",11354
"10874",11355
"10875",11356
"10876",11362
"10877",11363
"10878",11369
"10879",11380
"10880",11383
"10881",11385
"10882",11387
"10883",11388
"10884",11390
"10885",11397
"10886",11400
"10887",11406
"10888",11415
"10889",11428
"10890",11447
"10891",11449
"10892",11457
"10893",11460
"10894",11461
"10895",11468
"10896",11472
"10897",11473
"10898",11476
"10899",11482
"10900",11486
"10901",11493
"10902",11496
"10903",11497
"10904",11502
"10905",11508
"10906",11509
"10907",11510
"10908",11513
"10909",11516
"10910",11523
"10911",11526
"10912",11528
"10913",11531
"10914",11535
"10915",11539
"10916",11542
"10917",11545
"10918",11546
"10919",11548
"10920",11559
"10921",11563
"10922",11566
"10923",11568
"10924",11572
"10925",11579
"10926",11580
"10927",11582
"10928",11584
"10929",11592
"10930",11594
"10931",11595
"10932",11596
"10933",11603
"10934",11607
"10935",11608
"10936",11611
"10937",11614
"10938",11616
"10939",11617
"10940",11620
"10941",11621
"10942",11623
"10943",11627
"10944",11628
"10945",11630
"10946",11632
"10947",11638
"10948",11640
"10949",11642
"10950",11649
"10951",11653
"10952",11656
"10953",11657
"10954",11658
"10955",11666
"10956",11670
"10957",11672
"10958",11673
"10959",11677
"10960",11678
"10961",11682
"10962",11684
"10963",11685
"10964",11686
"10965",11692
"10966",11698
"10967",11710
"10968",11713
"10969",11714
"10970",11718
"10971",11723
"10972",11724
"10973",11726
"10974",11729
"10975",11735
"10976",11736
"10977",11738
"10978",11740
"10979",11743
"10980",11744
"10981",11746
"10982",11750
"10983",11751
"10984",11757
"10985",11760
"10986",11761
"10987",11763
"10988",11764
"10989",11768
"10990",11771
"10991",11775
"10992",11788
"10993",11795
"10994",11805
"10995",11807
"10996",11809
"10997",11810
"10998",11813
"10999",11821
"11000",11828
"11001",11832
"11002",11833
"11003",11834
"11004",11836
"11005",11839
"11006",11840
"11007",11841
"11008",11846
"11009",11848
"11010",11853
"11011",11855
"11012",11865
"11013",11868
"11014",11869
"11015",11870
"11016",11876
"11017",11880
"11018",11881
"11019",11882
"11020",11887
"11021",11892
"11022",11901
"11023",11902
"11024",11903
"11025",11906
"11026",11907
"11027",11912
"11028",11914
"11029",11915
"11030",11918
"11031",11924
"11032",11929
"11033",11938
"11034",11942
"11035",11944
"11036",11945
"11037",11954
"11038",11955
"11039",11959
"11040",11960
"11041",11962
"11042",11969
"11043",11978
"11044",11986
"11045",11994
"11046",11995
"11047",11997
"11048",12006
"11049",12007
"11050",12008
"11051",12012
"11052",12014
"11053",12016
"11054",12019
"11055",12023
"11056",12028
"11057",12031
"11058",12032
"11059",12039
"11060",12040
"11061",12049
"11062",12052
"11063",12054
"11064",12057
"11065",12061
"11066",12069
"11067",12077
"11068",12079
"11069",12084
"11070",12089
"11071",12090
"11072",12091
"11073",12095
"11074",12096
"11075",12097
"11076",12113
"11077",12115
"11078",12116
"11079",12119
"11080",12120
"11081",12121
"11082",12122
"11083",12133
"11084",12134
"11085",12146
"11086",12152
"11087",12156
"11088",12167
"11089",12168
"11090",12169
"11091",12172
"11092",12180
"11093",12183
"11094",12184
"11095",12185
"11096",12187
"11097",12189
"11098",12190
"11099",12191
"11100",12196
"11101",12197
"11102",12198
"11103",12199
"11104",12200
"11105",12203
"11106",12204
"11107",12207
"11108",12208
"11109",12211
"11110",12212
"11111",12213
"11112",12219
"11113",12222
"11114",12234
"11115",12242
"11116",12243
"11117",12245
"11118",12246
"11119",12248
"11120",12249
"11121",12252
"11122",12259
"11123",12263
"11124",12264
"11125",12266
"11126",12268
"11127",12269
"11128",12272
"11129",12274
"11130",12275
"11131",12276
"11132",12283
"11133",12289
"11134",12292
"11135",12294
"11136",12295
"11137",12297
"11138",12298
"11139",12300
"11140",12302
"11141",12305
"11142",12313
"11143",12319
"11144",12326
"11145",12328
"11146",12329
"11147",12331
"11148",12336
"11149",12338
"11150",12343
"11151",12345
"11152",12348
"11153",12354
"11154",12355
"11155",12360
"11156",12363
"11157",12365
"11158",12366
"11159",12368
"11160",12370
"11161",12374
"11162",12375
"11163",12376
"11164",12379
"11165",12381
"11166",12391
"11167",12396
"11168",12402
"11169",12404
"11170",12406
"11171",12408
"11172",12418
"11173",12419
"11174",12421
"11175",12422
"11176",12423
"11177",12426
"11178",12428
"11179",12434
"11180",12436
"11181",12440
"11182",12444
"11183",12445
"11184",12446
"11185",12447
"11186",12456
"11187",12457
"11188",12458
"11189",12472
"11190",12474
"11191",12475
"11192",12476
"11193",12477
"11194",12478
"11195",12482
"11196",12484
"11197",12485
"11198",12489
"11199",12491
"11200",12493
"11201",12494
"11202",12495
"11203",12499
"11204",12503
"11205",12504
"11206",12506
"11207",12507
"11208",12508
"11209",12510
"11210",12512
"11211",12513
"11212",12515
"11213",12516
"11214",12517
"11215",12519
"11216",12521
"11217",12522
"11218",12523
"11219",12525
"11220",12528
"11221",12530
"11222",12532
"11223",12537
"11224",12538
"11225",12545
"11226",12546
"11227",12548
"11228",12550
"11229",12551
"11230",12552
"11231",12554
"11232",12555
"11233",12556
"11234",12560
"11235",12561
"11236",12562
"11237",12563
"11238",12566
"11239",12567
"11240",12569
"11241",12571
"11242",12572
"11243",12576
"11244",12579
"11245",12583
"11246",12587
"11247",12589
"11248",12590
"11249",12591
"11250",12592
"11251",12597
"11252",12598
"11253",12600
"11254",12601
"11255",12602
"11256",12606
"11257",12610
"11258",12611
"11259",12612
"11260",12613
"11261",12616
"11262",12618
"11263",12621
"11264",12623
"11265",12624
"11266",12627
"11267",12628
"11268",12629
"11269",12630
"11270",12631
"11271",12632
"11272",12633
"11273",12635
"11274",12636
"11275",12640
"11276",12642
"11277",12644
"11278",12649
"11279",12651
"11280",12652
"11281",12653
"11282",12654
"11283",12655
"11284",12657
"11285",12658
"11286",12660
"11287",12661
"11288",12662
"11289",12663
"11290",12667
"11291",12668
"11292",12669
"11293",12670
"11294",12671
"11295",12673
"11296",12675
"11297",12679
"11298",12681
"11299",12682
"11300",12686
"11301",12687
"11302",12691
"11303",14
"11304",24
"11305",78
"11306",133
"11307",230
"11308",254
"11309",312
"11310",322
"11311",521
"11312",548
"11313",552
"11314",579
"11315",593
"11316",596
"11317",613
"11318",622
"11319",760
"11320",784
"11321",836
"11322",868
"11323",913
"11324",1110
"11325",1230
"11326",1307
"11327",1322
"11328",1364
"11329",1370
"11330",1478
"11331",1553
"11332",1631
"11333",1667
"11334",1779
"11335",1858
"11336",1903
"11337",1978
"11338",1981
"11339",2001
"11340",2043
"11341",2051
"11342",2057
"11343",2072
"11344",2076
"11345",2194
"11346",2198
"11347",2271
"11348",2494
"11349",2558
"11350",2586
"11351",2674
"11352",2685
"11353",2715
"11354",2716
"11355",2717
"11356",2812
"11357",2823
"11358",2830
"11359",2925
"11360",2956
"11361",2976
"11362",2995
"11363",3028
"11364",3076
"11365",3085
"11366",3095
"11367",3199
"11368",3207
"11369",3211
"11370",3280
"11371",3317
"11372",3344
"11373",3551
"11374",3643
"11375",3654
"11376",3698
"11377",3849
"11378",3851
"11379",3934
"11380",3977
"11381",4042
"11382",4125
"11383",4150
"11384",4266
"11385",4271
"11386",4279
"11387",4358
"11388",4370
"11389",4422
"11390",4428
"11391",4467
"11392",4472
"11393",4529
"11394",4619
"11395",4666
"11396",4697
"11397",4749
"11398",4790
"11399",4991
"11400",5004
"11401",5010
"11402",5022
"11403",5109
"11404",5124
"11405",5162
"11406",5220
"11407",5270
"11408",5290
"11409",5375
"11410",5404
"11411",5465
"11412",5613
"11413",5652
"11414",5702
"11415",5799
"11416",5875
"11417",5880
"11418",5896
"11419",5901
"11420",6017
"11421",6044
"11422",6048
"11423",6065
"11424",6091
"11425",6131
"11426",6233
"11427",6257
"11428",6282
"11429",6309
"11430",6337
"11431",6353
"11432",6581
"11433",6644
"11434",6683
"11435",6693
"11436",6743
"11437",6789
"11438",6822
"11439",6832
"11440",6835
"11441",6838
"11442",6843
"11443",6897
"11444",6925
"11445",6951
"11446",6953
"11447",6969
"11448",6972
"11449",7038
"11450",7094
"11451",7109
"11452",7162
"11453",7285
"11454",7301
"11455",7382
"11456",7399
"11457",7430
"11458",7462
"11459",7470
"11460",7479
"11461",7500
"11462",7505
"11463",7527
"11464",7591
"11465",7631
"11466",7644
"11467",7697
"11468",7708
"11469",7718
"11470",7849
"11471",7939
"11472",7948
"11473",7981
"11474",8010
"11475",8147
"11476",8168
"11477",8317
"11478",8491
"11479",8553
"11480",8575
"11481",8592
"11482",8639
"11483",8723
"11484",8735
"11485",8745
"11486",8817
"11487",8824
"11488",8837
"11489",8846
"11490",8893
"11491",8902
"11492",8905
"11493",9034
"11494",9047
"11495",9053
"11496",9054
"11497",9169
"11498",9402
"11499",9490
"11500",9568
"11501",9572
"11502",9621
"11503",9623
"11504",9639
"11505",9734
"11506",9847
"11507",9874
"11508",9945
"11509",10016
"11510",10020
"11511",10153
"11512",10181
"11513",10222
"11514",10259
"11515",10460
"11516",10461
"11517",10508
"11518",10571
"11519",10658
"11520",10700
"11521",10705
"11522",10818
"11523",10859
"11524",11050
"11525",11061
"11526",11182
"11527",11203
"11528",11241
"11529",11339
"11530",11395
"11531",11518
"11532",11562
"11533",11703
"11534",11717
"11535",11792
"11536",11793
"11537",11831
"11538",11885
"11539",11894
"11540",11930
"11541",11990
"11542",12132
"11543",12241
"11544",12261
"11545",12321
"11546",12352
"11547",12362
"11548",12429
"11549",12483
"11550",12505
"11551",12527
"11552",12534
"11553",12543
"11554",12586
"11555",12638
"11556",12647
"11557",6
"11558",48
"11559",218
"11560",226
"11561",258
"11562",341
"11563",386
"11564",397
"11565",424
"11566",477
"11567",618
"11568",654
"11569",702
"11570",709
"11571",747
"11572",753
"11573",828
"11574",1030
"11575",1111
"11576",1151
"11577",1327
"11578",1455
"11579",1463
"11580",1526
"11581",1543
"11582",1557
"11583",1561
"11584",1573
"11585",1581
"11586",1655
"11587",1721
"11588",1944
"11589",2000
"11590",2095
"11591",2099
"11592",2202
"11593",2236
"11594",2293
"11595",2535
"11596",2670
"11597",2683
"11598",2724
"11599",2906
"11600",2944
"11601",2987
"11602",3139
"11603",3143
"11604",3196
"11605",3310
"11606",3566
"11607",3631
"11608",3660
"11609",3703
"11610",3842
"11611",3868
"11612",3966
"11613",4036
"11614",4139
"11615",4207
"11616",4282
"11617",4331
"11618",4393
"11619",4453
"11620",4508
"11621",4516
"11622",4727
"11623",5039
"11624",5129
"11625",5168
"11626",5190
"11627",5267
"11628",5275
"11629",5373
"11630",5516
"11631",5547
"11632",5624
"11633",5782
"11634",5836
"11635",5853
"11636",5858
"11637",5894
"11638",5903
"11639",5904
"11640",5907
"11641",5908
"11642",5911
"11643",6020
"11644",6038
"11645",6039
"11646",6064
"11647",6133
"11648",6140
"11649",6272
"11650",6341
"11651",6386
"11652",6391
"11653",6441
"11654",6465
"11655",6571
"11656",6595
"11657",6607
"11658",6639
"11659",6763
"11660",6790
"11661",6802
"11662",6841
"11663",7129
"11664",7135
"11665",7136
"11666",7145
"11667",7222
"11668",7376
"11669",7432
"11670",7574
"11671",7659
"11672",7664
"11673",7694
"11674",7814
"11675",7860
"11676",8090
"11677",8363
"11678",8550
"11679",8561
"11680",8651
"11681",8660
"11682",8724
"11683",8943
"11684",8968
"11685",9120
"11686",9125
"11687",9135
"11688",9229
"11689",9253
"11690",9278
"11691",9360
"11692",9363
"11693",9369
"11694",9383
"11695",9397
"11696",9504
"11697",9534
"11698",9545
"11699",9560
"11700",9569
"11701",9628
"11702",9678
"11703",9701
"11704",9789
"11705",9797
"11706",9827
"11707",9869
"11708",9892
"11709",9897
"11710",10173
"11711",10204
"11712",10210
"11713",10427
"11714",10503
"11715",10624
"11716",10693
"11717",10701
"11718",10891
"11719",10905
"11720",10996
"11721",11039
"11722",11331
"11723",11520
"11724",11533
"11725",11696
"11726",11756
"11727",11762
"11728",11875
"11729",12265
"11730",12285
"11731",12524
"11732",1165
"11733",2455
"11734",4503
"11735",7374
"11736",7725
"11737",9476
"11738",1583
"11739",6631
"11740",8496
"11741",346
"11742",352
"11743",7517
"11744",7323
"11745",7654
"11746",11147
"11747",7359
"11748",12351
"11749",5998
"11750",12438
"11751",9309
"11752",7286
"11753",3685
"11754",988
"11755",4609
"11756",4594
"11757",776
"11758",9590
"11759",6382
"11760",3859
"11761",1626
"11762",12164
"11763",11053
"11764",5014
"11765",9770
"11766",1992
"11767",11650
"11768",5926
"11769",6668
"11770",313
"11771",9703
"11772",3673
"11773",1489
"11774",8715
"11775",2607
"11776",4963
"11777",4046
"11778",3537
"11779",11174
"11780",10414
"11781",1054
"11782",6035
"11783",1559
"11784",6322
"11785",3374
"11786",8027
"11787",3519
"11788",10714
"11789",7355
"11790",11440
"11791",6948
"11792",10805
"11793",6990
"11794",6365
"11795",2836
"11796",6596
"11797",10721
"11798",1038
"11799",2499
"11800",11825
"11801",1075
"11802",12337
"11803",5414
"11804",8234
"11805",4512
"11806",9162
"11807",7704
"11808",8750
"11809",7972
"11810",8321
"11811",3378
"11812",4571
"11813",5240
"11814",10927
"11815",436
"11816",4005
"11817",1945
"11818",5670
"11819",9205
"11820",7622
"11821",4870
"11822",4329
"11823",10400
"11824",1090
"11825",8583
"11826",10505
"11827",3179
"11828",4388
"11829",6471
"11830",10562
"11831",597
"11832",6076
"11833",198
"11834",6855
"11835",2260
"11836",324
"11837",9798
"11838",3678
"11839",5647
"11840",6767
"11841",98
"11842",1448
"11843",4163
"11844",7171
"11845",1964
"11846",6250
"11847",6231
"11848",4186
"11849",8673
"11850",10589
"11851",6757
"11852",6316
"11853",10836
"11854",5169
"11855",7604
"11856",5724
"11857",7973
"11858",6251
"11859",4019
"11860",1920
"11861",12044
"11862",8634
"11863",6982
"11864",4368
"11865",950
"11866",2153
"11867",9694
"11868",107
"11869",9712
"11870",12149
"11871",4550
"11872",9802
"11873",9856
"11874",8871
"11875",5458
"11876",6863
"11877",8894
"11878",9585
"11879",671
"11880",1591
"11881",1773
"11882",10644
"11883",6711
"11884",12221
"11885",2159
"11886",4196
"11887",739
"11888",5061
"11889",6270
"11890",1372
"11891",1486
"11892",6840
"11893",12324
"11894",4302
"11895",9940
"11896",4835
"11897",1092
"11898",6284
"11899",10827
"11900",11353
"11901",8621
"11902",7498
"11903",100
"11904",5198
"11905",8630
"11906",310
"11907",7693
"11908",5738
"11909",12232
"11910",12349
"11911",3875
"11912",10531
"11913",12188
"11914",9173
"11915",10006
"11916",7997
"11917",1747
"11918",3558
"11919",10592
"11920",8518
"11921",438
"11922",7987
"11923",8945
"11924",7539
"11925",1157
"11926",2146
"11927",9796
"11928",3693
"11929",11193
"11930",12278
"11931",4022
"11932",975
"11933",2730
"11934",6769
"11935",2707
"11936",798
"11937",11209
"11938",11089
"11939",10285
"11940",6404
"11941",8586
"11942",8080
"11943",7310
"11944",8369
"11945",6511
"11946",6629
"11947",9772
"11948",128
"11949",4971
"11950",9966
"11951",11213
"11952",9212
"11953",7750
"11954",11085
"11955",6507
"11956",10280
"11957",7721
"11958",101
"11959",11949
"11960",1742
"11961",501
"11962",10597
"11963",900
"11964",10208
"11965",3400
"11966",2785
"11967",9589
"11968",3573
"11969",9031
"11970",9776
"11971",10906
"11972",4456
"11973",5634
"11974",5065
"11975",5491
"11976",8642
"11977",3952
"11978",12412
"11979",1331
"11980",12059
"11981",3458
"11982",891
"11983",11235
"11984",7533
"11985",7156
"11986",115
"11987",5424
"11988",1617
"11989",4514
"11990",288
"11991",8560
"11992",4069
"11993",9455
"11994",5942
"11995",2002
"11996",11652
"11997",6115
"11998",6474
"11999",2297
"12000",7703
"12001",2440
"12002",12098
"12003",12364
"12004",10298
"12005",4968
"12006",7612
"12007",3353
"12008",5237
"12009",4731
"12010",8921
"12011",3565
"12012",3398
"12013",11379
"12014",4780
"12015",207
"12016",11376
"12017",5596
"12018",847
"12019",12340
"12020",9346
"12021",3711
"12022",9505
"12023",11280
"12024",4257
"12025",2834
"12026",4531
"12027",11999
"12028",4477
"12029",8775
"12030",3844
"12031",5999
"12032",8910
"12033",9155
"12034",1260
"12035",9244
"12036",11246
"12037",12056
"12038",4369
"12039",4166
"12040",3203
"12041",4442
"12042",12042
"12043",2457
"12044",6296
"12045",12380
"12046",9178
"12047",3832
"12048",2531
"12049",3635
"12050",6899
"12051",4950
"12052",3706
"12053",10973
"12054",10829
"12055",7892
"12056",11056
"12057",6329
"12058",2775
"12059",568
"12060",5352
"12061",4348
"12062",9272
"12063",6422
"12064",3407
"12065",2780
"12066",6894
"12067",11980
"12068",3743
"12069",5518
"12070",9123
"12071",5681
"12072",9711
"12073",1437
"12074",542
"12075",8865
"12076",6451
"12077",3350
"12078",7062
"12079",499
"12080",496
"12081",12356
"12082",4555
"12083",10248
"12084",12239
"12085",6446
"12086",4567
"12087",4487
"12088",10169
"12089",12461
"12090",304
"12091",10029
"12092",8736
"12093",1011
"12094",11967
"12095",9106
"12096",4874
"12097",62
"12098",10423
"12099",820
"12100",6278
"12101",10387
"12102",8783
"12103",3417
"12104",1405
"12105",2895
"12106",9977
"12107",61
"12108",3515
"12109",11308
"12110",190
"12111",4729
"12112",9998
"12113",10873
"12114",2336
"12115",6269
"12116",9632
"12117",8526
"12118",707
"12119",3214
"12120",2334
"12121",3641
"12122",12323
"12123",8339
"12124",1955
"12125",6204
"12126",7137
"12127",11249
"12128",2452
"12129",11060
"12130",11115
"12131",12382
"12132",9408
"12133",10402
"12134",10564
"12135",2856
"12136",9513
"12137",11264
"12138",11598
"12139",2632
"12140",5367
"12141",343
"12142",3288
"12143",1451
"12144",3724
"12145",9020
"12146",8706
"12147",8569
"12148",11084
"12149",5279
"12150",9996
"12151",7096
"12152",6816
"12153",8920
"12154",8840
"12155",12114
"12156",10054
"12157",2462
"12158",1651
"12159",10937
"12160",6453
"12161",3498
"12162",8411
"12163",10319
"12164",2170
"12165",7424
"12166",2386
"12167",12026
"12168",10033
"12169",12453
"12170",7318
"12171",2223
"12172",1274
"12173",2124
"12174",3753
"12175",7427
"12176",8537
"12177",8262
"12178",12247
"12179",1795
"12180",8568
"12181",11090
"12182",8875
"12183",5194
"12184",5069
"12185",3444
"12186",7705
"12187",114
"12188",2169
"12189",6175
"12190",68
"12191",3735
"12192",3399
"12193",5293
"12194",9961
"12195",7727
"12196",1358
"12197",303
"12198",12128
"12199",9813
"12200",4213
"12201",2913
"12202",6692
"12203",10660
"12204",6377
"12205",9700
"12206",4412
"12207",4400
"12208",626
"12209",9398
"12210",8713
"12211",12101
"12212",5328
"12213",4011
"12214",4221
"12215",10242
"12216",6623
"12217",943
"12218",1777
"12219",8605
"12220",1737
"12221",2031
"12222",9931
"12223",3478
"12224",9101
"12225",5655
"12226",1933
"12227",12386
"12228",8814
"12229",10185
"12230",7569
"12231",11370
"12232",4079
"12233",1863
"12234",4031
"12235",7556
"12236",5560
"12237",4745
"12238",1853
"12239",430
"12240",10523
"12241",7982
"12242",2246
"12243",2907
"12244",12015
"12245",6490
"12246",5295
"12247",10598
"12248",7172
"12249",219
"12250",1264
"12251",6740
"12252",5262
"12253",1318
"12254",12385
"12255",7229
"12256",2982
"12257",2178
"12258",9707
"12259",10985
"12260",9073
"12261",7184
"12262",12070
